C000  4C F5 C5  A:00 X:00 Y:00 P:24 SP:FD CYC:7
F7F3  A9 F8     A:EF X:33 Y:BB P:85 SP:F9 CYC:6603
F7F5  60        A:F8 X:33 Y:BB P:85 SP:F9 CYC:6605
D62C  2D 78 06  A:F8 X:33 Y:BB P:85 SP:FB CYC:6611
D62F  20 F6 F7  A:E8 X:33 Y:BB P:85 SP:FB CYC:6615
F7F6  90 09     A:E8 X:33 Y:BB P:85 SP:F9 CYC:6621
F7F8  10 07     A:E8 X:33 Y:BB P:85 SP:F9 CYC:6623
F7FA  C9 E8     A:E8 X:33 Y:BB P:85 SP:F9 CYC:6625
F7FC  D0 03     A:E8 X:33 Y:BB P:07 SP:F9 CYC:6627
F7FE  70 01     A:E8 X:33 Y:BB P:07 SP:F9 CYC:6629
F800  60        A:E8 X:33 Y:BB P:07 SP:F9 CYC:6631
D632  C8        A:E8 X:33 Y:BB P:07 SP:FB CYC:6637
D633  A9 AA     A:E8 X:33 Y:BC P:85 SP:FB CYC:6639
D635  8D 78 06  A:AA X:33 Y:BC P:85 SP:FB CYC:6641
D638  20 04 F8  A:AA X:33 Y:BC P:85 SP:FB CYC:6645
F804  18        A:AA X:33 Y:BC P:85 SP:F9 CYC:6651
F805  24 01     A:AA X:33 Y:BC P:84 SP:F9 CYC:6653
F807  A9 5F     A:AA X:33 Y:BC P:C4 SP:F9 CYC:6656
F809  60        A:5F X:33 Y:BC P:44 SP:F9 CYC:6658
D63B  4D 78 06  A:5F X:33 Y:BC P:44 SP:FB CYC:6664
D63E  20 0A F8  A:F5 X:33 Y:BC P:C4 SP:FB CYC:6668
F80A  B0 09     A:F5 X:33 Y:BC P:C4 SP:F9 CYC:6674
F80C  10 07     A:F5 X:33 Y:BC P:C4 SP:F9 CYC:6676
F80E  C9 F5     A:F5 X:33 Y:BC P:C4 SP:F9 CYC:6678
F810  D0 03     A:F5 X:33 Y:BC P:47 SP:F9 CYC:6680
F812  50 01     A:F5 X:33 Y:BC P:47 SP:F9 CYC:6682
F814  60        A:F5 X:33 Y:BC P:47 SP:F9 CYC:6684
D641  C8        A:F5 X:33 Y:BC P:47 SP:FB CYC:6690
D642  A9 70     A:F5 X:33 Y:BD P:C5 SP:FB CYC:6692
D644  8D 78 06  A:70 X:33 Y:BD P:45 SP:FB CYC:6694
D647  20 18 F8  A:70 X:33 Y:BD P:45 SP:FB CYC:6698
F818  38        A:70 X:33 Y:BD P:45 SP:F9 CYC:6704
F819  B8        A:70 X:33 Y:BD P:45 SP:F9 CYC:6706
F81A  A9 70     A:70 X:33 Y:BD P:05 SP:F9 CYC:6708
F81C  60        A:70 X:33 Y:BD P:05 SP:F9 CYC:6710
D64A  4D 78 06  A:70 X:33 Y:BD P:05 SP:FB CYC:6716
D64D  20 1D F8  A:00 X:33 Y:BD P:07 SP:FB CYC:6720
F81D  D0 07     A:00 X:33 Y:BD P:07 SP:F9 CYC:6726
F81F  70 05     A:00 X:33 Y:BD P:07 SP:F9 CYC:6728
F821  90 03     A:00 X:33 Y:BD P:07 SP:F9 CYC:6730
F823  30 01     A:00 X:33 Y:BD P:07 SP:F9 CYC:6732
F825  60        A:00 X:33 Y:BD P:07 SP:F9 CYC:6734
D650  C8        A:00 X:33 Y:BD P:07 SP:FB CYC:6740
D651  A9 69     A:00 X:33 Y:BE P:85 SP:FB CYC:6742
D653  8D 78 06  A:69 X:33 Y:BE P:05 SP:FB CYC:6744
D656  20 29 F8  A:69 X:33 Y:BE P:05 SP:FB CYC:6748
F829  18        A:69 X:33 Y:BE P:05 SP:F9 CYC:6754
F82A  24 01     A:69 X:33 Y:BE P:04 SP:F9 CYC:6756
F82C  A9 00     A:69 X:33 Y:BE P:44 SP:F9 CYC:6759
F82E  60        A:00 X:33 Y:BE P:46 SP:F9 CYC:6761
D659  6D 78 06  A:00 X:33 Y:BE P:46 SP:FB CYC:6767
D65C  20 2F F8  A:69 X:33 Y:BE P:04 SP:FB CYC:6771
F82F  30 09     A:69 X:33 Y:BE P:04 SP:F9 CYC:6777
F831  B0 07     A:69 X:33 Y:BE P:04 SP:F9 CYC:6779
F833  C9 69     A:69 X:33 Y:BE P:04 SP:F9 CYC:6781
F835  D0 03     A:69 X:33 Y:BE P:07 SP:F9 CYC:6783
F837  70 01     A:69 X:33 Y:BE P:07 SP:F9 CYC:6785
F839  60        A:69 X:33 Y:BE P:07 SP:F9 CYC:6787
D65F  C8        A:69 X:33 Y:BE P:07 SP:FB CYC:6793
D660  20 3D F8  A:69 X:33 Y:BF P:85 SP:FB CYC:6795
F83D  38        A:69 X:33 Y:BF P:85 SP:F9 CYC:6801
F83E  24 01     A:69 X:33 Y:BF P:85 SP:F9 CYC:6803
F840  A9 00     A:69 X:33 Y:BF P:45 SP:F9 CYC:6806
F842  60        A:00 X:33 Y:BF P:47 SP:F9 CYC:6808
D663  6D 78 06  A:00 X:33 Y:BF P:47 SP:FB CYC:6814
D666  20 43 F8  A:6A X:33 Y:BF P:04 SP:FB CYC:6818
F843  30 09     A:6A X:33 Y:BF P:04 SP:F9 CYC:6824
F845  B0 07     A:6A X:33 Y:BF P:04 SP:F9 CYC:6826
F847  C9 6A     A:6A X:33 Y:BF P:04 SP:F9 CYC:6828
F849  D0 03     A:6A X:33 Y:BF P:07 SP:F9 CYC:6830
F84B  70 01     A:6A X:33 Y:BF P:07 SP:F9 CYC:6832
F84D  60        A:6A X:33 Y:BF P:07 SP:F9 CYC:6834
D669  C8        A:6A X:33 Y:BF P:07 SP:FB CYC:6840
D66A  A9 7F     A:6A X:33 Y:C0 P:85 SP:FB CYC:6842
D66C  8D 78 06  A:7F X:33 Y:C0 P:05 SP:FB CYC:6844
D66F  20 51 F8  A:7F X:33 Y:C0 P:05 SP:FB CYC:6848
F851  38        A:7F X:33 Y:C0 P:05 SP:F9 CYC:6854
F852  B8        A:7F X:33 Y:C0 P:05 SP:F9 CYC:6856
F853  A9 7F     A:7F X:33 Y:C0 P:05 SP:F9 CYC:6858
F855  60        A:7F X:33 Y:C0 P:05 SP:F9 CYC:6860
D672  6D 78 06  A:7F X:33 Y:C0 P:05 SP:FB CYC:6866
D675  20 56 F8  A:FF X:33 Y:C0 P:C4 SP:FB CYC:6870
F856  10 09     A:FF X:33 Y:C0 P:C4 SP:F9 CYC:6876
F858  B0 07     A:FF X:33 Y:C0 P:C4 SP:F9 CYC:6878
F85A  C9 FF     A:FF X:33 Y:C0 P:C4 SP:F9 CYC:6880
F85C  D0 03     A:FF X:33 Y:C0 P:47 SP:F9 CYC:6882
F85E  50 01     A:FF X:33 Y:C0 P:47 SP:F9 CYC:6884
F860  60        A:FF X:33 Y:C0 P:47 SP:F9 CYC:6886
D678  C8        A:FF X:33 Y:C0 P:47 SP:FB CYC:6892
D679  A9 80     A:FF X:33 Y:C1 P:C5 SP:FB CYC:6894
D67B  8D 78 06  A:80 X:33 Y:C1 P:C5 SP:FB CYC:6896
D67E  20 64 F8  A:80 X:33 Y:C1 P:C5 SP:FB CYC:6900
F864  18        A:80 X:33 Y:C1 P:C5 SP:F9 CYC:6906
F865  24 01     A:80 X:33 Y:C1 P:C4 SP:F9 CYC:6908
F867  A9 7F     A:80 X:33 Y:C1 P:C4 SP:F9 CYC:6911
F869  60        A:7F X:33 Y:C1 P:44 SP:F9 CYC:6913
D681  6D 78 06  A:7F X:33 Y:C1 P:44 SP:FB CYC:6919
D684  20 6A F8  A:FF X:33 Y:C1 P:84 SP:FB CYC:6923
F86A  10 09     A:FF X:33 Y:C1 P:84 SP:F9 CYC:6929
F86C  B0 07     A:FF X:33 Y:C1 P:84 SP:F9 CYC:6931
F86E  C9 FF     A:FF X:33 Y:C1 P:84 SP:F9 CYC:6933
F870  D0 03     A:FF X:33 Y:C1 P:07 SP:F9 CYC:6935
F872  70 01     A:FF X:33 Y:C1 P:07 SP:F9 CYC:6937
F874  60        A:FF X:33 Y:C1 P:07 SP:F9 CYC:6939
D687  C8        A:FF X:33 Y:C1 P:07 SP:FB CYC:6945
D688  20 78 F8  A:FF X:33 Y:C2 P:85 SP:FB CYC:6947
F878  38        A:FF X:33 Y:C2 P:85 SP:F9 CYC:6953
F879  B8        A:FF X:33 Y:C2 P:85 SP:F9 CYC:6955
F87A  A9 7F     A:FF X:33 Y:C2 P:85 SP:F9 CYC:6957
F87C  60        A:7F X:33 Y:C2 P:05 SP:F9 CYC:6959
D68B  6D 78 06  A:7F X:33 Y:C2 P:05 SP:FB CYC:6965
D68E  20 7D F8  A:00 X:33 Y:C2 P:07 SP:FB CYC:6969
F87D  D0 07     A:00 X:33 Y:C2 P:07 SP:F9 CYC:6975
F87F  30 05     A:00 X:33 Y:C2 P:07 SP:F9 CYC:6977
F881  70 03     A:00 X:33 Y:C2 P:07 SP:F9 CYC:6979
F883  90 01     A:00 X:33 Y:C2 P:07 SP:F9 CYC:6981
F885  60        A:00 X:33 Y:C2 P:07 SP:F9 CYC:6983
D691  C8        A:00 X:33 Y:C2 P:07 SP:FB CYC:6989
D692  A9 40     A:00 X:33 Y:C3 P:85 SP:FB CYC:6991
D694  8D 78 06  A:40 X:33 Y:C3 P:05 SP:FB CYC:6993
D697  20 89 F8  A:40 X:33 Y:C3 P:05 SP:FB CYC:6997
F889  24 01     A:40 X:33 Y:C3 P:05 SP:F9 CYC:7003
F88B  A9 40     A:40 X:33 Y:C3 P:45 SP:F9 CYC:7006
F88D  60        A:40 X:33 Y:C3 P:45 SP:F9 CYC:7008
D69A  CD 78 06  A:40 X:33 Y:C3 P:45 SP:FB CYC:7014
D69D  20 8E F8  A:40 X:33 Y:C3 P:47 SP:FB CYC:7018
F88E  30 07     A:40 X:33 Y:C3 P:47 SP:F9 CYC:7024
F890  90 05     A:40 X:33 Y:C3 P:47 SP:F9 CYC:7026
F892  D0 03     A:40 X:33 Y:C3 P:47 SP:F9 CYC:7028
F894  50 01     A:40 X:33 Y:C3 P:47 SP:F9 CYC:7030
F896  60        A:40 X:33 Y:C3 P:47 SP:F9 CYC:7032
D6A0  C8        A:40 X:33 Y:C3 P:47 SP:FB CYC:7038
D6A1  48        A:40 X:33 Y:C4 P:C5 SP:FB CYC:7040
D6A2  A9 3F     A:40 X:33 Y:C4 P:C5 SP:FA CYC:7043
D6A4  8D 78 06  A:3F X:33 Y:C4 P:45 SP:FA CYC:7045
D6A7  68        A:3F X:33 Y:C4 P:45 SP:FA CYC:7049
D6A8  20 9A F8  A:40 X:33 Y:C4 P:45 SP:FB CYC:7053
F89A  B8        A:40 X:33 Y:C4 P:45 SP:F9 CYC:7059
F89B  60        A:40 X:33 Y:C4 P:05 SP:F9 CYC:7061
D6AB  CD 78 06  A:40 X:33 Y:C4 P:05 SP:FB CYC:7067
D6AE  20 9C F8  A:40 X:33 Y:C4 P:05 SP:FB CYC:7071
F89C  F0 07     A:40 X:33 Y:C4 P:05 SP:F9 CYC:7077
F89E  30 05     A:40 X:33 Y:C4 P:05 SP:F9 CYC:7079
F8A0  90 03     A:40 X:33 Y:C4 P:05 SP:F9 CYC:7081
F8A2  70 01     A:40 X:33 Y:C4 P:05 SP:F9 CYC:7083
F8A4  60        A:40 X:33 Y:C4 P:05 SP:F9 CYC:7085
D6B1  C8        A:40 X:33 Y:C4 P:05 SP:FB CYC:7091
D6B2  48        A:40 X:33 Y:C5 P:85 SP:FB CYC:7093
D6B3  A9 41     A:40 X:33 Y:C5 P:85 SP:FA CYC:7096
D6B5  8D 78 06  A:41 X:33 Y:C5 P:05 SP:FA CYC:7098
D6B8  68        A:41 X:33 Y:C5 P:05 SP:FA CYC:7102
D6B9  CD 78 06  A:40 X:33 Y:C5 P:05 SP:FB CYC:7106
D6BC  20 A8 F8  A:40 X:33 Y:C5 P:84 SP:FB CYC:7110
F8A8  F0 05     A:40 X:33 Y:C5 P:84 SP:F9 CYC:7116
F8AA  10 03     A:40 X:33 Y:C5 P:84 SP:F9 CYC:7118
F8AC  10 01     A:40 X:33 Y:C5 P:84 SP:F9 CYC:7120
F8AE  60        A:40 X:33 Y:C5 P:84 SP:F9 CYC:7122
D6BF  C8        A:40 X:33 Y:C5 P:84 SP:FB CYC:7128
D6C0  48        A:40 X:33 Y:C6 P:84 SP:FB CYC:7130
D6C1  A9 00     A:40 X:33 Y:C6 P:84 SP:FA CYC:7133
D6C3  8D 78 06  A:00 X:33 Y:C6 P:06 SP:FA CYC:7135
D6C6  68        A:00 X:33 Y:C6 P:06 SP:FA CYC:7139
D6C7  20 B2 F8  A:40 X:33 Y:C6 P:04 SP:FB CYC:7143
F8B2  A9 80     A:40 X:33 Y:C6 P:04 SP:F9 CYC:7149
F8B4  60        A:80 X:33 Y:C6 P:84 SP:F9 CYC:7151
D6CA  CD 78 06  A:80 X:33 Y:C6 P:84 SP:FB CYC:7157
D6CD  20 B5 F8  A:80 X:33 Y:C6 P:85 SP:FB CYC:7161
F8B5  F0 05     A:80 X:33 Y:C6 P:85 SP:F9 CYC:7167
F8B7  10 03     A:80 X:33 Y:C6 P:85 SP:F9 CYC:7169
F8B9  90 01     A:80 X:33 Y:C6 P:85 SP:F9 CYC:7171
F8BB  60        A:80 X:33 Y:C6 P:85 SP:F9 CYC:7173
D6D0  C8        A:80 X:33 Y:C6 P:85 SP:FB CYC:7179
D6D1  48        A:80 X:33 Y:C7 P:85 SP:FB CYC:7181
D6D2  A9 80     A:80 X:33 Y:C7 P:85 SP:FA CYC:7184
D6D4  8D 78 06  A:80 X:33 Y:C7 P:85 SP:FA CYC:7186
D6D7  68        A:80 X:33 Y:C7 P:85 SP:FA CYC:7190
D6D8  CD 78 06  A:80 X:33 Y:C7 P:85 SP:FB CYC:7194
D6DB  20 BF F8  A:80 X:33 Y:C7 P:07 SP:FB CYC:7198
F8BF  D0 05     A:80 X:33 Y:C7 P:07 SP:F9 CYC:7204
F8C1  30 03     A:80 X:33 Y:C7 P:07 SP:F9 CYC:7206
F8C3  90 01     A:80 X:33 Y:C7 P:07 SP:F9 CYC:7208
F8C5  60        A:80 X:33 Y:C7 P:07 SP:F9 CYC:7210
D6DE  C8        A:80 X:33 Y:C7 P:07 SP:FB CYC:7216
D6DF  48        A:80 X:33 Y:C8 P:85 SP:FB CYC:7218
D6E0  A9 81     A:80 X:33 Y:C8 P:85 SP:FA CYC:7221
D6E2  8D 78 06  A:81 X:33 Y:C8 P:85 SP:FA CYC:7223
D6E5  68        A:81 X:33 Y:C8 P:85 SP:FA CYC:7227
D6E6  CD 78 06  A:80 X:33 Y:C8 P:85 SP:FB CYC:7231
D6E9  20 C9 F8  A:80 X:33 Y:C8 P:84 SP:FB CYC:7235
F8C9  B0 05     A:80 X:33 Y:C8 P:84 SP:F9 CYC:7241
F8CB  F0 03     A:80 X:33 Y:C8 P:84 SP:F9 CYC:7243
F8CD  10 01     A:80 X:33 Y:C8 P:84 SP:F9 CYC:7245
F8CF  60        A:80 X:33 Y:C8 P:84 SP:F9 CYC:7247
D6EC  C8        A:80 X:33 Y:C8 P:84 SP:FB CYC:7253
D6ED  48        A:80 X:33 Y:C9 P:84 SP:FB CYC:7255
D6EE  A9 7F     A:80 X:33 Y:C9 P:84 SP:FA CYC:7258
D6F0  8D 78 06  A:7F X:33 Y:C9 P:04 SP:FA CYC:7260
D6F3  68        A:7F X:33 Y:C9 P:04 SP:FA CYC:7264
D6F4  CD 78 06  A:80 X:33 Y:C9 P:84 SP:FB CYC:7268
D6F7  20 D3 F8  A:80 X:33 Y:C9 P:05 SP:FB CYC:7272
F8D3  90 05     A:80 X:33 Y:C9 P:05 SP:F9 CYC:7278
F8D5  F0 03     A:80 X:33 Y:C9 P:05 SP:F9 CYC:7280
F8D7  30 01     A:80 X:33 Y:C9 P:05 SP:F9 CYC:7282
F8D9  60        A:80 X:33 Y:C9 P:05 SP:F9 CYC:7284
D6FA  C8        A:80 X:33 Y:C9 P:05 SP:FB CYC:7290
D6FB  A9 40     A:80 X:33 Y:CA P:85 SP:FB CYC:7292
D6FD  8D 78 06  A:40 X:33 Y:CA P:05 SP:FB CYC:7294
D700  20 31 F9  A:40 X:33 Y:CA P:05 SP:FB CYC:7298
F931  24 01     A:40 X:33 Y:CA P:05 SP:F9 CYC:7304
F933  A9 40     A:40 X:33 Y:CA P:45 SP:F9 CYC:7307
F935  38        A:40 X:33 Y:CA P:45 SP:F9 CYC:7309
F936  60        A:40 X:33 Y:CA P:45 SP:F9 CYC:7311
D703  ED 78 06  A:40 X:33 Y:CA P:45 SP:FB CYC:7317
D706  20 37 F9  A:00 X:33 Y:CA P:07 SP:FB CYC:7321
F937  30 0B     A:00 X:33 Y:CA P:07 SP:F9 CYC:7327
F939  90 09     A:00 X:33 Y:CA P:07 SP:F9 CYC:7329
F93B  D0 07     A:00 X:33 Y:CA P:07 SP:F9 CYC:7331
F93D  70 05     A:00 X:33 Y:CA P:07 SP:F9 CYC:7333
F93F  C9 00     A:00 X:33 Y:CA P:07 SP:F9 CYC:7335
F941  D0 01     A:00 X:33 Y:CA P:07 SP:F9 CYC:7337
F943  60        A:00 X:33 Y:CA P:07 SP:F9 CYC:7339
D709  C8        A:00 X:33 Y:CA P:07 SP:FB CYC:7345
D70A  A9 3F     A:00 X:33 Y:CB P:85 SP:FB CYC:7347
D70C  8D 78 06  A:3F X:33 Y:CB P:05 SP:FB CYC:7349
D70F  20 47 F9  A:3F X:33 Y:CB P:05 SP:FB CYC:7353
F947  B8        A:3F X:33 Y:CB P:05 SP:F9 CYC:7359
F948  38        A:3F X:33 Y:CB P:05 SP:F9 CYC:7361
F949  A9 40     A:3F X:33 Y:CB P:05 SP:F9 CYC:7363
F94B  60        A:40 X:33 Y:CB P:05 SP:F9 CYC:7365
D712  ED 78 06  A:40 X:33 Y:CB P:05 SP:FB CYC:7371
D715  20 4C F9  A:01 X:33 Y:CB P:05 SP:FB CYC:7375
F94C  F0 0B     A:01 X:33 Y:CB P:05 SP:F9 CYC:7381
F94E  30 09     A:01 X:33 Y:CB P:05 SP:F9 CYC:7383
F950  90 07     A:01 X:33 Y:CB P:05 SP:F9 CYC:7385
F952  70 05     A:01 X:33 Y:CB P:05 SP:F9 CYC:7387
F954  C9 01     A:01 X:33 Y:CB P:05 SP:F9 CYC:7389
F956  D0 01     A:01 X:33 Y:CB P:07 SP:F9 CYC:7391
F958  60        A:01 X:33 Y:CB P:07 SP:F9 CYC:7393
D718  C8        A:01 X:33 Y:CB P:07 SP:FB CYC:7399
D719  A9 41     A:01 X:33 Y:CC P:85 SP:FB CYC:7401
D71B  8D 78 06  A:41 X:33 Y:CC P:05 SP:FB CYC:7403
D71E  20 5C F9  A:41 X:33 Y:CC P:05 SP:FB CYC:7407
F95C  A9 40     A:41 X:33 Y:CC P:05 SP:F9 CYC:7413
F95E  38        A:40 X:33 Y:CC P:05 SP:F9 CYC:7415
F95F  24 01     A:40 X:33 Y:CC P:05 SP:F9 CYC:7417
F961  60        A:40 X:33 Y:CC P:45 SP:F9 CYC:7420
D721  ED 78 06  A:40 X:33 Y:CC P:45 SP:FB CYC:7426
D724  20 62 F9  A:FF X:33 Y:CC P:84 SP:FB CYC:7430
F962  B0 0B     A:FF X:33 Y:CC P:84 SP:F9 CYC:7436
F964  F0 09     A:FF X:33 Y:CC P:84 SP:F9 CYC:7438
F966  10 07     A:FF X:33 Y:CC P:84 SP:F9 CYC:7440
F968  70 05     A:FF X:33 Y:CC P:84 SP:F9 CYC:7442
F96A  C9 FF     A:FF X:33 Y:CC P:84 SP:F9 CYC:7444
F96C  D0 01     A:FF X:33 Y:CC P:07 SP:F9 CYC:7446
F96E  60        A:FF X:33 Y:CC P:07 SP:F9 CYC:7448
D727  C8        A:FF X:33 Y:CC P:07 SP:FB CYC:7454
D728  A9 00     A:FF X:33 Y:CD P:85 SP:FB CYC:7456
D72A  8D 78 06  A:00 X:33 Y:CD P:07 SP:FB CYC:7458
D72D  20 72 F9  A:00 X:33 Y:CD P:07 SP:FB CYC:7462
F972  18        A:00 X:33 Y:CD P:07 SP:F9 CYC:7468
F973  A9 80     A:00 X:33 Y:CD P:06 SP:F9 CYC:7470
F975  60        A:80 X:33 Y:CD P:84 SP:F9 CYC:7472
D730  ED 78 06  A:80 X:33 Y:CD P:84 SP:FB CYC:7478
D733  20 76 F9  A:7F X:33 Y:CD P:45 SP:FB CYC:7482
F976  90 05     A:7F X:33 Y:CD P:45 SP:F9 CYC:7488
F978  C9 7F     A:7F X:33 Y:CD P:45 SP:F9 CYC:7490
F97A  D0 01     A:7F X:33 Y:CD P:47 SP:F9 CYC:7492
F97C  60        A:7F X:33 Y:CD P:47 SP:F9 CYC:7494
D736  C8        A:7F X:33 Y:CD P:47 SP:FB CYC:7500
D737  A9 7F     A:7F X:33 Y:CE P:C5 SP:FB CYC:7502
D739  8D 78 06  A:7F X:33 Y:CE P:45 SP:FB CYC:7504
D73C  20 80 F9  A:7F X:33 Y:CE P:45 SP:FB CYC:7508
F980  38        A:7F X:33 Y:CE P:45 SP:F9 CYC:7514
F981  A9 81     A:7F X:33 Y:CE P:45 SP:F9 CYC:7516
F983  60        A:81 X:33 Y:CE P:C5 SP:F9 CYC:7518
D73F  ED 78 06  A:81 X:33 Y:CE P:C5 SP:FB CYC:7524
D742  20 84 F9  A:02 X:33 Y:CE P:45 SP:FB CYC:7528
F984  50 07     A:02 X:33 Y:CE P:45 SP:F9 CYC:7534
F986  90 05     A:02 X:33 Y:CE P:45 SP:F9 CYC:7536
F988  C9 02     A:02 X:33 Y:CE P:45 SP:F9 CYC:7538
F98A  D0 01     A:02 X:33 Y:CE P:47 SP:F9 CYC:7540
F98C  60        A:02 X:33 Y:CE P:47 SP:F9 CYC:7542
D745  C8        A:02 X:33 Y:CE P:47 SP:FB CYC:7548
D746  A9 40     A:02 X:33 Y:CF P:C5 SP:FB CYC:7550
D748  8D 78 06  A:40 X:33 Y:CF P:45 SP:FB CYC:7552
D74B  20 89 F8  A:40 X:33 Y:CF P:45 SP:FB CYC:7556
F889  24 01     A:40 X:33 Y:CF P:45 SP:F9 CYC:7562
F88B  A9 40     A:40 X:33 Y:CF P:45 SP:F9 CYC:7565
F88D  60        A:40 X:33 Y:CF P:45 SP:F9 CYC:7567
D74E  AA        A:40 X:33 Y:CF P:45 SP:FB CYC:7573
D74F  EC 78 06  A:40 X:40 Y:CF P:45 SP:FB CYC:7575
D752  20 8E F8  A:40 X:40 Y:CF P:47 SP:FB CYC:7579
F88E  30 07     A:40 X:40 Y:CF P:47 SP:F9 CYC:7585
F890  90 05     A:40 X:40 Y:CF P:47 SP:F9 CYC:7587
F892  D0 03     A:40 X:40 Y:CF P:47 SP:F9 CYC:7589
F894  50 01     A:40 X:40 Y:CF P:47 SP:F9 CYC:7591
F896  60        A:40 X:40 Y:CF P:47 SP:F9 CYC:7593
D755  C8        A:40 X:40 Y:CF P:47 SP:FB CYC:7599
D756  A9 3F     A:40 X:40 Y:D0 P:C5 SP:FB CYC:7601
D758  8D 78 06  A:3F X:40 Y:D0 P:45 SP:FB CYC:7603
D75B  20 9A F8  A:3F X:40 Y:D0 P:45 SP:FB CYC:7607
F89A  B8        A:3F X:40 Y:D0 P:45 SP:F9 CYC:7613
F89B  60        A:3F X:40 Y:D0 P:05 SP:F9 CYC:7615
D75E  EC 78 06  A:3F X:40 Y:D0 P:05 SP:FB CYC:7621
D761  20 9C F8  A:3F X:40 Y:D0 P:05 SP:FB CYC:7625
F89C  F0 07     A:3F X:40 Y:D0 P:05 SP:F9 CYC:7631
F89E  30 05     A:3F X:40 Y:D0 P:05 SP:F9 CYC:7633
F8A0  90 03     A:3F X:40 Y:D0 P:05 SP:F9 CYC:7635
F8A2  70 01     A:3F X:40 Y:D0 P:05 SP:F9 CYC:7637
F8A4  60        A:3F X:40 Y:D0 P:05 SP:F9 CYC:7639
D764  C8        A:3F X:40 Y:D0 P:05 SP:FB CYC:7645
D765  A9 41     A:3F X:40 Y:D1 P:85 SP:FB CYC:7647
D767  8D 78 06  A:41 X:40 Y:D1 P:05 SP:FB CYC:7649
D76A  EC 78 06  A:41 X:40 Y:D1 P:05 SP:FB CYC:7653
D76D  20 A8 F8  A:41 X:40 Y:D1 P:84 SP:FB CYC:7657
F8A8  F0 05     A:41 X:40 Y:D1 P:84 SP:F9 CYC:7663
F8AA  10 03     A:41 X:40 Y:D1 P:84 SP:F9 CYC:7665
F8AC  10 01     A:41 X:40 Y:D1 P:84 SP:F9 CYC:7667
F8AE  60        A:41 X:40 Y:D1 P:84 SP:F9 CYC:7669
D770  C8        A:41 X:40 Y:D1 P:84 SP:FB CYC:7675
D771  A9 00     A:41 X:40 Y:D2 P:84 SP:FB CYC:7677
D773  8D 78 06  A:00 X:40 Y:D2 P:06 SP:FB CYC:7679
D776  20 B2 F8  A:00 X:40 Y:D2 P:06 SP:FB CYC:7683
F8B2  A9 80     A:00 X:40 Y:D2 P:06 SP:F9 CYC:7689
F8B4  60        A:80 X:40 Y:D2 P:84 SP:F9 CYC:7691
D779  AA        A:80 X:40 Y:D2 P:84 SP:FB CYC:7697
D77A  EC 78 06  A:80 X:80 Y:D2 P:84 SP:FB CYC:7699
D77D  20 B5 F8  A:80 X:80 Y:D2 P:85 SP:FB CYC:7703
F8B5  F0 05     A:80 X:80 Y:D2 P:85 SP:F9 CYC:7709
F8B7  10 03     A:80 X:80 Y:D2 P:85 SP:F9 CYC:7711
F8B9  90 01     A:80 X:80 Y:D2 P:85 SP:F9 CYC:7713
F8BB  60        A:80 X:80 Y:D2 P:85 SP:F9 CYC:7715
D780  C8        A:80 X:80 Y:D2 P:85 SP:FB CYC:7721
D781  A9 80     A:80 X:80 Y:D3 P:85 SP:FB CYC:7723
D783  8D 78 06  A:80 X:80 Y:D3 P:85 SP:FB CYC:7725
D786  EC 78 06  A:80 X:80 Y:D3 P:85 SP:FB CYC:7729
D789  20 BF F8  A:80 X:80 Y:D3 P:07 SP:FB CYC:7733
F8BF  D0 05     A:80 X:80 Y:D3 P:07 SP:F9 CYC:7739
F8C1  30 03     A:80 X:80 Y:D3 P:07 SP:F9 CYC:7741
F8C3  90 01     A:80 X:80 Y:D3 P:07 SP:F9 CYC:7743
F8C5  60        A:80 X:80 Y:D3 P:07 SP:F9 CYC:7745
D78C  C8        A:80 X:80 Y:D3 P:07 SP:FB CYC:7751
D78D  A9 81     A:80 X:80 Y:D4 P:85 SP:FB CYC:7753
D78F  8D 78 06  A:81 X:80 Y:D4 P:85 SP:FB CYC:7755
D792  EC 78 06  A:81 X:80 Y:D4 P:85 SP:FB CYC:7759
D795  20 C9 F8  A:81 X:80 Y:D4 P:84 SP:FB CYC:7763
F8C9  B0 05     A:81 X:80 Y:D4 P:84 SP:F9 CYC:7769
F8CB  F0 03     A:81 X:80 Y:D4 P:84 SP:F9 CYC:7771
F8CD  10 01     A:81 X:80 Y:D4 P:84 SP:F9 CYC:7773
F8CF  60        A:81 X:80 Y:D4 P:84 SP:F9 CYC:7775
D798  C8        A:81 X:80 Y:D4 P:84 SP:FB CYC:7781
D799  A9 7F     A:81 X:80 Y:D5 P:84 SP:FB CYC:7783
D79B  8D 78 06  A:7F X:80 Y:D5 P:04 SP:FB CYC:7785
D79E  EC 78 06  A:7F X:80 Y:D5 P:04 SP:FB CYC:7789
D7A1  20 D3 F8  A:7F X:80 Y:D5 P:05 SP:FB CYC:7793
F8D3  90 05     A:7F X:80 Y:D5 P:05 SP:F9 CYC:7799
F8D5  F0 03     A:7F X:80 Y:D5 P:05 SP:F9 CYC:7801
F8D7  30 01     A:7F X:80 Y:D5 P:05 SP:F9 CYC:7803
F8D9  60        A:7F X:80 Y:D5 P:05 SP:F9 CYC:7805
D7A4  C8        A:7F X:80 Y:D5 P:05 SP:FB CYC:7811
D7A5  98        A:7F X:80 Y:D6 P:85 SP:FB CYC:7813
